23Ry,1Rx,periodicity error,period
1.09685966433283374964983286625752612e+00,3.48181693188283003599007951744948031e-01,8.75846169562840207942499733443711618e-02,6.54000000000000056843418860808014870e+01
1.09685966433283374964983286625752612e+00,3.48281693188283003603800125347333960e-01,7.45249522431143784024114378178929805e-02,6.54489999999999980673237587325274944e+01
1.09685966433283374964983286625752612e+00,3.48381693188283003608592298949719890e-01,6.76327532644881951725044844444188241e-02,6.54989999999999952251528156921267509e+01
1.09685966433283374964983286625752612e+00,3.48481693188283003613384472552105819e-01,6.57629695093275978108614114553986004e-02,6.55490000000000065938365878537297249e+01
1.09685966433283374964983286625752612e+00,3.48581693188283003631729173310560554e-01,6.71836949262929040978631361594708065e-02,6.55940000000000082991391536779701710e+01
1.09685966433283374964983286625752612e+00,3.48681693188283003622968819756877679e-01,7.03718932845995996838870638232105478e-02,6.56389999999999957935870043002068996e+01
1.09685966433283374964983286625752612e+00,3.48781693188283003614208466203194803e-01,7.66441766684038183115908288309267514e-02,6.56850000000000022737367544323205948e+01
1.09685966433283374964983286625752612e+00,3.48881693188283003659658221273787149e-01,8.58882341793688462286054505705564705e-02,6.57349999999999994315658113919198513e+01
1.09685966433283374964983286625752612e+00,3.48981693188283003596687759095829051e-01,9.70821666959929708803471755761415764e-02,6.57849999999999965893948683515191078e+01
1.09685966433283374964983286625752612e+00,3.49081693188283003642137514166421397e-01,1.10048987556645110149499336549820476e-01,6.58329999999999984083842718973755836e+01
1.09685966433283374964983286625752612e+00,3.49181693188283003687587269237013743e-01,1.24599403619380918382733457480856750e-01,6.58820000000000050022208597511053085e+01
1.09685966433283374964983286625752612e+00,3.49281693188283003624616807059055645e-01,1.40780169833507639919138838186875797e-01,6.59309999999999973852027324028313160e+01
1.09695966433283374969528262132811847e+00,3.47281693188283003582983443635612275e-01,1.05720742900778339442668046806842671e-01,6.49579999999999984083842718973755836e+01
1.09695966433283374969528262132811847e+00,3.47381693188283003520012981457654178e-01,1.25357800521458753240463427370539506e-01,6.50070000000000050022208597511053085e+01
1.09695966433283374969528262132811847e+00,3.47481693188283003565462736528246523e-01,1.48624671119692967883673774325170949e-01,7.15660000000000025011104298755526543e+01
1.09695966433283374969528262132811847e+00,3.47581693188283003610912491598838869e-01,1.67315684761156294635614008178460743e-01,7.15960000000000036379788070917129517e+01
1.09695966433283374969528262132811847e+00,3.47681693188283003547942029420880772e-01,2.82868232905158269819005046811792653e-01,7.16370000000000004547473508864641190e+01
1.09695966433283374969528262132811847e+00,3.47781693188283003593391784491473118e-01,6.38065043813825314558716013593442348e-01,2.83400000000000007460698725481051952e+00
1.09695966433283374969528262132811847e+00,3.47881693188283003584631430937790242e-01,1.95732839867492957697738371352160971e-01,7.18170000000000072759576141834259033e+01
1.09695966433283374969528262132811847e+00,3.47981693188283003575871077384107366e-01,1.48421232186161386163988371320505333e-01,7.18430000000000035242919693700969219e+01
1.09695966433283374969528262132811847e+00,3.48081693188283003594215778142562101e-01,1.18017238249140370201928083400739760e-01,6.53589999999999946567186270840466022e+01
1.09695966433283374969528262132811847e+00,3.48181693188283003599007951744948031e-01,9.13579013687405736503823146571905480e-02,6.54080000000000012505552149377763271e+01
1.09695966433283374969528262132811847e+00,3.48281693188283003603800125347333960e-01,7.66267390339741472974708967711818399e-02,6.54570000000000078443918027915060520e+01
1.09695966433283374969528262132811847e+00,3.48381693188283003608592298949719890e-01,6.86830826732215206777833028409811808e-02,6.55070000000000050022208597511053085e+01
1.09695966433283374969528262132811847e+00,3.48481693188283003613384472552105819e-01,6.57237263145273807709937940088696675e-02,6.55580000000000069348971010185778141e+01
1.09695966433283374969528262132811847e+00,3.48581693188283003631729173310560554e-01,6.67235494688709127080385645656486120e-02,6.56029999999999944293449516408145428e+01
1.09695966433283374969528262132811847e+00,3.48681693188283003622968819756877679e-01,6.95752916622768607349236226681842507e-02,6.56479999999999961346475174650549889e+01
1.09695966433283374969528262132811847e+00,3.48781693188283003614208466203194803e-01,7.50205741592568733733011921054476916e-02,6.56929999999999978399500832892954350e+01
1.09695966433283374969528262132811847e+00,3.48881693188283003659658221273787149e-01,8.38067293602876905100141112236769892e-02,6.57439999999999997726263245567679405e+01
1.09695966433283374969528262132811847e+00,3.48981693188283003596687759095829051e-01,9.45519933112628328039389269883608130e-02,6.57930000000000063664629124104976654e+01
1.09695966433283374969528262132811847e+00,3.49081693188283003642137514166421397e-01,1.07162552253197389288182418973572925e-01,6.58419999999999987494447850622236729e+01
1.09695966433283374969528262132811847e+00,3.49181693188283003687587269237013743e-01,1.21539883864820163494330287985545133e-01,6.58900000000000005684341886080801487e+01
1.09695966433283374969528262132811847e+00,3.49281693188283003624616807059055645e-01,1.37378034443951635677841618115605880e-01,6.59390000000000071622707764618098736e+01
1.09705966433283374963231215915016037e+00,3.47281693188283003582983443635612275e-01,1.02801958183824257819832755121719139e-01,6.49660000000000081854523159563541412e+01
1.09705966433283374963231215915016037e+00,3.47381693188283003520012981457654178e-01,1.20432005236438139179292166287904800e-01,6.50150000000000005684341886080801487e+01
1.09705966433283374963231215915016037e+00,3.47481693188283003565462736528246523e-01,1.47568467312391680815237110487311600e-01,7.15780000000000029558577807620167732e+01
1.09705966433283374963231215915016037e+00,3.47581693188283003610912491598838869e-01,1.60760396697419839635037191902666586e-01,7.16099999999999994315658113919198513e+01
1.09705966433283374963231215915016037e+00,3.47681693188283003547942029420880772e-01,2.34488731749712351560856186610833463e-01,7.16430000000000006821210263296961784e+01
1.09705966433283374963231215915016037e+00,3.47781693188283003593391784491473118e-01,6.38141022997161648786332533858490256e-01,2.84200000000000008171241461241152138e+00
1.09705966433283374963231215915016037e+00,3.47881693188283003584631430937790242e-01,2.35735713953342686018974024333525982e-01,7.18230000000000075033312896266579628e+01
1.09705966433283374963231215915016037e+00,3.47981693188283003575871077384107366e-01,1.52814044069191528832768930739197442e-01,7.18559999999999945430317893624305725e+01
1.09705966433283374963231215915016037e+00,3.48081693188283003594215778142562101e-01,1.26476378948126585696870652887574694e-01,6.53670000000000044337866711430251598e+01
1.09705966433283374963231215915016037e+00,3.48181693188283003599007951744948031e-01,9.56348872053284881430523006713747250e-02,6.54159999999999968167685437947511673e+01
1.09705966433283374963231215915016037e+00,3.48281693188283003603800125347333960e-01,7.90097395113259435496383864871592213e-02,6.54650000000000034106051316484808922e+01
1.09705966433283374963231215915016037e+00,3.48381693188283003608592298949719890e-01,6.99273616498040579092786840452130450e-02,6.55150000000000005684341886080801487e+01
1.09705966433283374963231215915016037e+00,3.48481693188283003613384472552105819e-01,6.58226634174338707355165018775522144e-02,6.55660000000000025011104298755526543e+01
1.09705966433283374963231215915016037e+00,3.48581693188283003631729173310560554e-01,6.63429818367415629105341066617488632e-02,6.56119999999999947704054648056626320e+01
1.09705966433283374963231215915016037e+00,3.48681693188283003622968819756877679e-01,6.88430010644862751663583374570643645e-02,6.56569999999999964757080306299030781e+01
1.09705966433283374963231215915016037e+00,3.48781693188283003614208466203194803e-01,7.36136158897912121992939471465496183e-02,6.57019999999999981810105964541435242e+01
1.09705966433283374963231215915016037e+00,3.48881693188283003659658221273787149e-01,8.17890990086317761285389943047036086e-02,6.57519999999999953388396534137427807e+01
1.09705966433283374963231215915016037e+00,3.48981693188283003596687759095829051e-01,9.22184759309627568019865863794948838e-02,6.58010000000000019326762412674725056e+01
1.09705966433283374963231215915016037e+00,3.49081693188283003642137514166421397e-01,1.04462995934727705968297332227718876e-01,6.58499999999999943156581139191985130e+01
1.09705966433283374963231215915016037e+00,3.49181693188283003687587269237013743e-01,1.18340571741538436706158606846444811e-01,6.58990000000000009094947017729282379e+01
1.09705966433283374963231215915016037e+00,3.49281693188283003624616807059055645e-01,1.34051480826799596097430832843825480e-01,6.59470000000000027284841053187847137e+01
